employee_id,age,age_when_joined,years_in_the_company,salary,annual_bonus,prior_years_experience,Gender,Resting_Heart_Rate,company_Glasses,company_Pear,department_BigData,department_Design,department_Sales,department_Search Engine,department_Support,Workload_Score,Experience_Pressure,HeartRate_Stress,Stress_Score,Stress_Level
19,35,31,4,97203.21586,17988.16684,3,1,76.4,True,False,False,False,False,False,False,4.444444444444445,1,5.752688172043012,4.409677419354839,1
6,38,32,7,113205.0008,14840.66725,3,1,78.6,False,True,False,False,True,False,False,7.777777777777778,4,6.344086021505374,6.30537634408602,1
28,36,33,3,81518.53725,23914.39808,2,1,78.9,False,True,False,True,False,False,False,3.333333333333333,1,6.4247311827957,4.41236559139785,1
1,37,33,4,69579.78144,24792.91,1,1,72.3,True,False,False,False,False,True,False,4.444444444444445,3,4.650537634408601,4.258602150537634,1
25,33,29,3,71993.38962,24792.91,1,1,69.5,True,False,False,False,False,True,False,3.333333333333333,2,3.897849462365591,3.3489247311827954,0
1,30,22,6,127831.9104,19906.13122,3,1,66.5,False,True,False,True,False,False,False,6.666666666666666,3,3.0913978494623655,4.145698924731183,1
43,49,48,1,126378.9124,21418.79835,2,0,66.5,True,False,False,False,False,False,False,1.1111111111111112,0,3.0913978494623655,1.879032258064516,0
35,44,40,4,110996.2874,14976.65383,4,0,72.0,True,False,False,False,False,False,False,4.444444444444445,0,4.569892473118279,3.618279569892473,1
19,44,39,5,123906.149,13981.00912,3,1,63.6,False,True,False,False,True,False,False,5.555555555555555,2,2.3118279569892475,3.2225806451612904,0
38,38,30,7,91669.27259,24792.91,1,0,68.9,True,False,False,False,False,False,False,7.777777777777778,6,3.7365591397849474,5.401612903225807,1
1,40,35,5,99640.58703,18037.62737,3,1,72.6,False,False,True,False,False,False,False,5.555555555555555,2,4.731182795698922,4.432258064516128,1
77,45,41,3,68667.17431,12845.56354,4,1,72.2,True,False,False,False,False,False,False,3.333333333333333,0,4.623655913978495,3.3118279569892475,0
29,36,34,2,89211.11088,24792.91,3,0,66.2,False,False,False,False,False,False,True,2.2222222222222223,0,3.010752688172044,2.1720430107526885,0
4,35,28,7,56814.07497,19520.0032,2,0,66.4,True,False,False,False,False,True,False,7.777777777777778,5,3.0645161290322593,4.865591397849463,1
59,30,26,4,90482.13346,18726.47769,4,1,66.0,True,False,False,True,False,False,False,4.444444444444445,0,2.9569892473118276,2.811827956989247,0
11,36,26,9,76351.17646,24792.91,1,0,72.1,False,False,False,False,False,False,True,10.0,8,4.596774193548385,6.898387096774192,2
22,42,36,6,85406.41411,24792.91,1,0,83.2,True,False,False,False,False,False,False,6.666666666666666,5,7.580645161290322,6.790322580645161,2
44,49,48,4,71039.92482,18309.72684,1,0,77.6,True,False,False,False,False,True,False,4.444444444444445,3,6.075268817204299,4.970967741935483,1
1,30,24,4,106967.8295,24792.91,2,1,72.5,True,False,False,False,False,True,False,4.444444444444445,2,4.704301075268817,4.085483870967742,1
54,49,48,1,121427.7924,12166.71094,5,1,74.2,True,False,False,False,False,False,False,1.1111111111111112,0,5.161290322580645,2.913978494623656,0
1,38,34,4,107387.5166,24792.91,1,1,76.9,True,False,False,False,False,False,False,4.444444444444445,3,5.88709677419355,4.8768817204301085,1
1,36,31,5,120588.9248,24792.91,1,1,75.4,True,False,False,False,False,False,False,5.555555555555555,4,5.483870967741936,5.208602150537635,1
49,41,37,4,80656.60885,12680.21903,5,1,70.4,True,False,False,False,False,True,False,4.444444444444445,0,4.139784946236561,3.403225806451614,0
47,49,48,1,89757.28503,22729.30887,2,1,67.2,True,False,False,False,False,True,False,1.1111111111111112,0,3.279569892473119,1.9731182795698927,0
65,30,25,4,46847.06222,18371.56314,3,0,70.8,True,False,False,False,False,True,False,4.444444444444445,1,4.247311827956988,3.6569892473118273,1
30,34,27,7,74213.49431,14897.7457,4,1,77.5,True,False,False,False,False,True,False,7.777777777777778,3,6.048387096774192,5.95752688172043,1
7,33,28,5,94696.73065,17313.29314,4,1,70.5,True,False,False,False,False,False,False,5.555555555555555,1,4.166666666666666,3.9499999999999993,1
1,30,22,9,126328.2436,22136.2968,2,0,67.4,False,False,False,False,False,False,True,10.0,7,3.333333333333335,6.066666666666668,1
14,38,35,4,100088.4722,16405.82151,5,1,63.2,False,False,True,False,False,False,False,4.444444444444445,0,2.204301075268818,2.435483870967742,0
80,30,27,2,45206.09641,23943.88275,3,0,70.2,True,False,True,False,False,False,False,2.2222222222222223,0,4.086021505376344,2.7096774193548385,0
10,32,31,1,117719.9824,24792.91,1,1,65.5,False,True,False,False,True,False,False,1.1111111111111112,0,2.82258064516129,1.7446236559139783,0
62,31,25,5,43324.73773,17204.102,4,1,69.6,False,False,False,False,False,False,True,5.555555555555555,1,3.924731182795697,3.8290322580645153,1
54,48,46,1,77696.91219,24792.91,1,1,78.7,False,False,True,False,False,False,False,1.1111111111111112,0,6.370967741935484,3.5188172043010755,1
47,30,22,9,40000.0,18669.98829,3,0,72.6,True,False,False,False,False,True,False,10.0,6,4.731182795698922,6.565591397849461,2
52,49,45,6,121032.3083,22450.17496,1,0,69.2,False,True,False,False,True,False,False,6.666666666666666,5,3.8172043010752694,4.908602150537635,1
45,38,34,3,86487.03124,18878.33018,2,1,73.0,True,False,False,False,False,False,False,3.333333333333333,1,4.838709677419354,3.6193548387096772,1
4,34,29,5,122023.5841,13611.46945,4,1,81.5,False,True,False,True,False,False,False,5.555555555555555,1,7.123655913978494,5.428494623655913,1
32,43,44,1,109981.9818,18426.6598,2,1,70.5,False,True,False,False,True,False,False,1.1111111111111112,0,4.166666666666666,2.4166666666666665,0
1,30,22,8,103235.7404,22954.94447,4,0,60.8,False,False,True,False,False,False,False,8.88888888888889,4,1.5591397849462356,4.246236559139785,1
37,30,25,5,95427.67052,24328.30868,2,0,74.9,True,False,False,False,False,True,False,5.555555555555555,3,5.349462365591399,4.941397849462366,1
80,49,48,1,40000.0,19115.71082,3,1,73.2,True,False,False,False,False,False,False,1.1111111111111112,0,4.892473118279571,2.779569892473119,0
21,30,22,9,69741.09716,15057.44814,3,1,73.3,True,False,False,False,False,False,False,10.0,6,4.919354838709676,6.659677419354838,2
16,41,39,2,98076.77779,9000.0,4,1,70.2,False,True,False,True,False,False,False,2.2222222222222223,0,4.086021505376344,2.7096774193548385,0
12,32,30,1,93078.78607,24659.62356,2,0,66.6,False,True,False,False,False,False,False,1.1111111111111112,0,3.1182795698924712,1.8924731182795689,0
10,43,38,5,120311.3398,22872.12819,1,1,79.9,False,True,False,False,True,False,False,5.555555555555555,4,6.693548387096775,5.813440860215055,1
19,40,32,7,112441.126,19373.46936,2,1,63.6,True,False,False,False,False,False,False,7.777777777777778,5,2.3118279569892475,4.489247311827957,1
24,38,33,5,91419.01941,21477.57525,1,1,70.6,False,False,False,False,False,True,False,5.555555555555555,4,4.193548387096772,4.563440860215053,1
12,34,28,6,84425.2169,18882.229,2,0,70.5,False,False,False,False,False,False,True,6.666666666666666,4,4.166666666666666,4.883333333333333,1
33,49,48,4,102309.2204,21864.58208,1,0,76.6,True,False,False,False,False,False,False,4.444444444444445,3,5.806451612903224,4.836559139784946,1
1,30,22,5,78963.90838,24792.91,2,0,77.9,False,False,True,False,False,False,False,5.555555555555555,3,6.155913978494625,5.3446236559139795,1
68,49,48,1,70993.27317,15286.02621,3,0,70.3,True,False,False,False,False,True,False,1.1111111111111112,0,4.112903225806451,2.389784946236559,0
1,30,25,5,113054.2275,19768.0188,3,1,72.7,True,False,False,False,False,False,False,5.555555555555555,2,4.758064516129032,4.4456989247311824,1
30,34,30,4,87160.72342,16178.02576,4,1,73.0,True,False,False,False,False,False,False,4.444444444444445,0,4.838709677419354,3.75268817204301,1
26,38,30,7,65828.25082,19049.9485,2,1,78.0,True,False,False,False,False,False,False,7.777777777777778,5,6.182795698924731,6.424731182795698,1
39,33,25,7,59970.09903,18816.84723,1,0,77.6,False,False,False,False,False,True,False,7.777777777777778,6,6.075268817204299,6.570967741935483,2
76,33,31,2,50883.25106,22295.04751,2,1,68.3,False,True,False,False,False,False,False,2.2222222222222223,0,3.5752688172043,2.4543010752688166,0
42,41,34,7,70305.7071,16645.7338,1,1,75.0,True,False,False,False,False,True,False,7.777777777777778,6,5.376344086021505,6.221505376344085,1
54,49,48,4,90458.58175,9974.197419,4,0,74.3,False,False,False,False,False,False,True,4.444444444444445,0,5.188172043010751,3.927419354838709,1
49,35,30,5,60818.24617,18168.74647,4,0,71.4,False,False,False,False,False,False,True,5.555555555555555,1,4.408602150537636,4.070967741935484,1
28,38,28,9,74277.8355,19124.49639,2,1,75.2,False,False,True,False,False,False,False,10.0,7,5.430107526881721,7.11505376344086,2
52,48,41,6,83312.9125,20748.3312,1,0,73.0,True,False,False,False,False,True,False,6.666666666666666,5,4.838709677419354,5.419354838709677,1
27,40,38,2,68728.46262,19835.44493,2,0,72.1,True,False,False,False,False,True,False,2.2222222222222223,0,4.596774193548385,2.965053763440859,0
73,48,45,2,72332.80504,22347.32387,3,1,64.9,False,False,True,False,False,False,False,2.2222222222222223,0,2.661290322580647,1.99731182795699,0
1,38,35,2,116408.7831,20451.78327,2,1,66.6,False,True,False,False,True,False,False,2.2222222222222223,0,3.1182795698924712,2.225806451612902,0
1,40,36,5,114486.7933,23069.2811,1,0,76.3,False,True,False,False,True,False,False,5.555555555555555,4,5.725806451612901,5.329569892473117,1
48,43,44,1,69044.99859,19517.41624,4,1,65.1,True,False,True,False,False,False,False,1.1111111111111112,0,2.7150537634408582,1.6908602150537624,0
45,30,29,2,60765.7523,22660.16512,1,1,73.1,False,True,False,False,True,False,False,2.2222222222222223,1,4.86559139784946,3.299462365591397,0
18,34,27,7,115537.6211,24792.91,1,1,72.1,True,False,False,True,False,False,False,7.777777777777778,6,4.596774193548385,5.831720430107525,1
35,31,22,9,64774.51087,22722.57543,1,1,78.1,True,False,False,False,False,True,False,10.0,8,6.209677419354836,7.704838709677418,2
10,44,40,4,119992.1456,22171.75003,1,0,75.3,False,True,False,False,True,False,False,4.444444444444445,3,5.456989247311826,4.661827956989247,1
17,30,24,6,86479.59162,24792.91,2,1,69.7,False,True,False,True,False,False,False,6.666666666666666,4,3.951612903225807,4.775806451612903,1
16,38,33,5,53727.64317,23944.26045,1,0,71.0,False,True,False,False,False,False,False,5.555555555555555,4,4.301075268817204,4.617204301075269,1
28,39,32,7,92509.63042,24792.91,1,1,62.8,False,True,False,True,False,False,False,7.777777777777778,6,2.096774193548386,4.581720430107526,1
42,39,36,2,44850.14571,23010.99527,2,0,70.6,True,False,True,False,False,False,False,2.2222222222222223,0,4.193548387096772,2.7634408602150526,0
12,39,34,5,133863.9315,11857.82376,4,0,65.8,True,False,False,True,False,False,False,5.555555555555555,1,2.903225806451612,3.3182795698924723,0
40,31,26,5,62107.00273,16423.70887,4,0,70.7,True,False,True,False,False,False,False,5.555555555555555,1,4.220430107526882,3.9768817204301072,1
29,35,28,7,78953.2608,21532.05633,2,0,69.4,False,False,True,False,False,False,False,7.777777777777778,5,3.870967741935485,5.268817204301076,1
17,43,41,2,132824.3723,24792.91,1,0,67.1,True,False,False,False,True,False,False,2.2222222222222223,1,3.252688172043009,2.4930107526881713,0
44,39,39,1,85881.32904,24792.91,1,0,76.9,True,False,False,False,False,True,False,1.1111111111111112,0,5.88709677419355,3.2768817204301084,0
11,43,39,4,130258.1764,17405.89401,3,1,65.7,True,False,False,False,False,False,False,4.444444444444445,1,2.876344086021506,2.971505376344086,0
80,35,34,1,40000.0,19042.47757,3,1,65.9,False,False,False,False,False,False,True,1.1111111111111112,0,2.930107526881722,1.7983870967741942,0
1,31,25,6,102527.0941,24792.91,1,0,68.6,True,False,False,False,False,False,False,6.666666666666666,5,3.655913978494622,4.827956989247311,1
35,39,36,3,88997.89131,19184.22239,1,1,69.1,False,True,False,False,True,False,False,3.333333333333333,2,3.7903225806451597,3.2951612903225795,0
1,30,22,9,124845.6498,18494.79271,2,1,68.5,True,False,False,False,False,False,False,10.0,7,3.6290322580645156,6.214516129032258,1
32,46,42,4,71903.235,17913.45136,2,0,70.4,False,False,True,False,False,False,False,4.444444444444445,2,4.139784946236561,3.803225806451614,1
6,30,22,9,88317.30194,15696.95489,2,0,74.4,True,False,False,True,False,False,False,10.0,7,5.215053763440861,7.00752688172043,2
72,46,47,1,82036.6987,14186.34036,4,0,74.6,True,False,False,False,False,True,False,1.1111111111111112,0,5.268817204301072,2.9677419354838697,0
27,30,31,1,91757.61273,18249.29608,2,1,73.6,False,True,False,True,False,False,False,1.1111111111111112,0,4.999999999999998,2.8333333333333326,0
21,37,34,3,70179.70587,11456.92997,4,1,61.9,True,False,False,False,False,True,False,3.333333333333333,0,1.8548387096774188,1.9274193548387093,0
1,30,22,9,130697.7384,17020.15349,2,0,74.8,False,True,False,True,False,False,False,10.0,7,5.322580645161289,7.0612903225806445,2
52,37,37,1,102251.6977,11140.07181,5,1,73.1,False,True,False,False,True,False,False,1.1111111111111112,0,4.86559139784946,2.7661290322580636,0
36,49,48,1,64577.804,24792.91,1,1,68.1,True,False,False,False,False,True,False,1.1111111111111112,0,3.5215053763440842,2.0940860215053756,0
50,30,22,6,40000.0,11958.91349,5,1,80.3,False,False,False,False,False,False,True,6.666666666666666,1,6.801075268817202,5.600537634408601,1
34,36,34,2,118648.4941,16328.09701,4,0,76.5,False,True,False,False,True,False,False,2.2222222222222223,0,5.779569892473118,3.5564516129032255,1
80,47,48,1,78979.526,14457.40736,4,0,70.4,False,True,False,True,False,False,False,1.1111111111111112,0,4.139784946236561,2.403225806451614,0
46,30,22,9,74360.04343,15319.2583,3,0,69.9,True,False,False,False,False,False,False,10.0,6,4.005376344086023,6.202688172043011,1
8,48,46,2,96196.32891,24792.91,1,0,80.0,False,False,True,False,False,False,False,2.2222222222222223,1,6.720430107526881,4.226881720430107,1
29,33,27,5,100619.1233,20889.31978,1,1,71.7,True,False,False,True,False,False,False,5.555555555555555,4,4.489247311827958,4.711290322580646,1
19,49,48,4,147313.05,18881.42883,1,1,72.8,False,True,False,False,True,False,False,4.444444444444445,3,4.784946236559139,4.325806451612903,1
42,36,32,4,53261.65268,12920.71909,5,0,72.1,False,False,False,False,False,False,True,4.444444444444445,0,4.596774193548385,3.631720430107526,1
19,30,25,4,84913.28287,21823.16678,3,1,82.9,True,False,False,False,False,False,False,4.444444444444445,1,7.500000000000001,5.283333333333333,1
25,31,29,2,93941.99319,14039.66732,5,1,69.8,False,False,True,False,False,False,False,2.2222222222222223,0,3.9784946236559127,2.655913978494623,0
45,33,31,1,67574.5006,17670.91025,3,1,70.5,False,True,False,False,False,False,False,1.1111111111111112,0,4.166666666666666,2.4166666666666665,0
13,35,29,6,96999.80155,9000.0,5,1,68.1,True,False,False,False,False,True,False,6.666666666666666,1,3.5215053763440842,3.960752688172042,1
23,45,41,4,110194.83,24792.91,1,0,70.2,False,True,False,False,True,False,False,4.444444444444445,3,4.086021505376344,3.9763440860215056,1
17,30,22,8,79957.4268,12172.98488,5,0,67.4,True,False,True,False,False,False,False,8.88888888888889,3,3.333333333333335,4.933333333333334,1
52,41,31,9,40000.0,18758.9056,1,1,69.4,True,False,False,False,False,True,False,10.0,8,3.870967741935485,6.535483870967742,2
6,32,27,4,91124.80668,24679.29492,2,0,62.4,True,False,False,False,False,True,False,4.444444444444445,2,1.9892473118279563,2.7279569892473114,0
37,39,39,1,93756.81141,14808.16333,3,0,75.4,True,False,False,False,False,False,False,1.1111111111111112,0,5.483870967741936,3.0752688172043015,0
43,42,41,1,92475.45314,14018.45825,5,1,71.9,True,False,False,False,False,False,False,1.1111111111111112,0,4.543010752688173,2.60483870967742,0
3,34,29,5,109215.7486,16409.3882,3,0,73.1,True,False,False,False,False,False,False,5.555555555555555,2,4.86559139784946,4.499462365591397,1
39,35,31,4,81100.75957,24792.91,1,0,71.4,True,False,False,False,False,False,False,4.444444444444445,3,4.408602150537636,4.1376344086021515,1
16,34,31,2,83840.3935,17922.38063,3,1,71.4,False,False,False,False,False,False,True,2.2222222222222223,0,4.408602150537636,2.8709677419354844,0
30,30,22,9,73708.73728,17599.7681,3,1,81.0,True,False,False,False,False,True,False,10.0,6,6.989247311827956,7.694623655913978,2
1,41,31,9,122025.7157,16931.73889,2,0,69.6,True,False,False,False,False,True,False,10.0,7,3.924731182795697,6.3623655913978485,1
20,49,47,4,78168.23552,16557.37066,2,0,73.7,True,False,True,False,False,False,False,4.444444444444445,2,5.026881720430108,4.246774193548387,1
66,44,41,3,78021.62082,15573.46948,2,0,73.2,True,False,False,False,False,False,False,3.333333333333333,1,4.892473118279571,3.646236559139785,1
11,39,39,1,115567.3475,22712.05283,2,0,76.7,True,False,False,False,False,False,False,1.1111111111111112,0,5.833333333333334,3.2500000000000004,0
4,44,38,5,142262.9652,9763.349779,4,0,74.6,True,False,False,False,False,False,False,5.555555555555555,1,5.268817204301072,4.501075268817202,1
27,35,33,2,114459.5207,14759.01449,4,1,73.5,True,False,False,False,False,False,False,2.2222222222222223,0,4.973118279569892,3.1532258064516125,0
23,49,46,2,95209.90682,23095.37847,1,1,65.5,True,False,False,False,False,True,False,2.2222222222222223,1,2.82258064516129,2.2779569892473117,0
13,35,32,4,124601.5818,11247.0174,5,1,67.6,True,False,False,False,False,False,False,4.444444444444445,0,3.3870967741935463,3.026881720430106,0
1,44,35,9,133702.9058,17344.93149,2,0,67.8,False,True,False,False,True,False,False,10.0,7,3.4408602150537626,6.120430107526881,1
35,47,46,1,90978.49862,16626.68124,3,1,59.0,True,False,False,False,False,False,False,1.1111111111111112,0,1.075268817204301,0.8709677419354838,0
